Tree Depth,Tree Width,Network Size,Optimized Time to Complete (s),Normal Time to Complete (s),System
7,3,3280,5.235,17.887,MacBook Pro i7 OSX Sierra
6,3,1093,0.618,1.173,MacBook Pro i7 OSX Sierra
5,3,364,0.0337,0.0747,MacBook Pro i7 OSX Sierra
4,3,121,0.000985,0.00248,MacBook Pro i7 OSX Sierra
3,3,40,0.00571,0.00696,MacBook Pro i7 OSX Sierra
2,3,13,0.000202,0.000147,MacBook Pro i7 OSX Sierra
1,3,5,0.000648,0.000555,MacBook Pro i7 OSX Sierra
